id,title,original_title,overview,release_date,year,popularity,vote_average,vote_count,poster_path,genres,production_countries,runtime,original_language
536526,Bintang Jatuh,Bintang Jatuh,,2000-11-03,2000,1.066,0.0,0,https://image.tmdb.org/t/p/w500/igsiBr1dwGGrl456aiez6orBgrL.jpg,['Drama'],['ID'],103,id
612813,Telegram,Telegram,,2000-01-01,2000,0.6735,0.0,0,https://image.tmdb.org/t/p/w500/co9ip529croBVLow1PGxHO5vrmX.jpg,[],[],82,id
787564,Sebuah Pertanyaan Untuk Cinta,Sebuah Pertanyaan Untuk Cinta,,2000-11-03,2000,0.9826,0.0,0,https://image.tmdb.org/t/p/w500/yKm5LqVtZQk1FQx1oZzXnZ6vC3R.jpg,['Drama'],[],86,id
355187,Puisi Tak Terkuburkan,Puisi Tak Terkuburkan,,2000-11-07,2000,0.5634,6.3,3,https://image.tmdb.org/t/p/w500/7HXkDH6Y1efW4etA1hEbCDu5fZg.jpg,"['Drama', 'Dokumenter']",['ID'],90,id
396486,Dewi Mayangsari,Dewi Mayangsari,,2000-01-01,2000,0.4317,4.0,2,https://image.tmdb.org/t/p/w500/80R01YelZDeSj2zgAJlasybwjD3.jpg,"['Aksi', 'Petualangan', 'Animasi', 'Fantasi']",['ID'],41,id
1275316,Hang Tuah,Hang Tuah,,2000-01-01,2000,0.3104,0.0,0,https://image.tmdb.org/t/p/w500/ijLMPwmdKX3FCV5s9uMlu1Bwc72.jpg,"['Animasi', 'Aksi']",['ID'],35,id
752023,Reinkarnasi,Reinkarnasi,,2000-01-06,2000,0.3682,0.0,0,https://image.tmdb.org/t/p/w500/6akYHTTCv1MCMEvRkFVjNXSzTWT.jpg,['Aksi'],['ID'],112,id
881906,Portrait,Portrait,,2000-01-01,2000,0.0676,0.0,0,https://image.tmdb.org/t/p/w500/i5nk0SQSdDytAgCLNPCFoQZplWA.jpg,['Kengerian'],['ID'],14,id
1275070,Damar Wulan,Damar Wulan,,2000-01-01,2000,0.0496,0.0,0,https://image.tmdb.org/t/p/w500/u2QR2GahPcSl7mMkDhHtfk7rKCy.jpg,"['Animasi', 'Aksi']",['ID'],41,id
1275293,Pancasaka 2 - Bara Api Dalam Hati,Pancasaka 2 - Bara Api Dalam Hati,,2000-01-01,2000,0.0357,0.0,0,https://image.tmdb.org/t/p/w500/FOCNwZB4mQ0086vctMg3amwqPI.jpg,['Animasi'],['ID'],40,id
